# Light Pollution Monitoring Data Format 1.0
# URL: http://www.darksky.org/measurements
# Number of header lines: 42
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LU-DL
# Instrument ID: FTFTXG3E
# Data supplier: 
# Location name: Sabana Bogota
# Position (lat, lon, elev(m)): 4.5, -74.25, 2600
# Local timezone: America/Bogota
# Time Synchronization: Local
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: MOVING
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: up
# Field of view (degrees): 10
# Number of fields per line: 5
# SQM serial number: 2120
# SQM hardware identity: FTFTXG3E
# SQM firmware version: 4-6-76
# SQM cover offset value: -0.13
# SQM readout test ix (Information): i,00000004,00000006,00000076,00002120
# SQM readout test rx (Reading): r, 06.96m,0000071812Hz,0000000000c,0000000.000s, 018.6C
# SQM readout test cx (Calibration): c,00000019.10m,0000223.203s, 021.9C,00000008.71m, 021.9C
# SQM readout test Ix (Report Interval): 0000000000s,0000000000s,00000008.00m,00000008.00m
# DL time difference (seconds): -16
# DL retrieved at (UTC): 2024-05-29T14:23:14.343
# DL trigger seconds : 2
# DL trigger minutes : 2
# DL trigger threshold : 5
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# Comment: 
# UDM version: 1.0.0.347
# UDM setting: DL binary retrieve
# blank line
# UTC Date & Time, Local Date & Time, Temperature, Voltage, MSAS, Record type
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;Volts;mag/arcsec^2;Init/Subs
# END OF HEADER
2024-05-09T22:45:05.000;2024-05-09T17:45:05.000;18.0;4.95;10.73;1
2024-05-09T22:47:05.000;2024-05-09T17:47:05.000;17.7;4.95;10.93;1
2024-05-09T22:49:05.000;2024-05-09T17:49:05.000;17.7;4.95;11.32;1
2024-05-09T22:51:05.000;2024-05-09T17:51:05.000;17.7;4.95;11.72;1
2024-05-09T22:53:05.000;2024-05-09T17:53:05.000;17.7;4.95;12.07;1
2024-05-09T22:55:05.000;2024-05-09T17:55:05.000;17.7;4.95;12.41;1
2024-05-09T22:57:05.000;2024-05-09T17:57:05.000;17.7;4.95;12.79;1
2024-05-09T22:59:05.000;2024-05-09T17:59:05.000;17.7;4.95;13.18;1
2024-05-09T23:01:05.000;2024-05-09T18:01:05.000;17.7;4.95;13.65;1
2024-05-09T23:03:05.000;2024-05-09T18:03:05.000;17.7;4.95;14.00;1
2024-05-09T23:05:05.000;2024-05-09T18:05:05.000;17.7;4.95;14.25;1
2024-05-09T23:07:05.000;2024-05-09T18:07:05.000;17.7;4.95;14.67;1
2024-05-09T23:09:05.000;2024-05-09T18:09:05.000;17.4;4.95;15.15;1
2024-05-09T23:11:05.000;2024-05-09T18:11:05.000;17.4;4.95;15.36;1
2024-05-09T23:13:05.000;2024-05-09T18:13:05.000;17.4;4.95;15.92;1
2024-05-09T23:15:05.000;2024-05-09T18:15:05.000;17.7;4.95;7.27;1
2024-05-09T23:17:05.000;2024-05-09T18:17:05.000;17.7;4.95;7.30;1
2024-05-09T23:19:05.000;2024-05-09T18:19:05.000;17.7;4.95;7.33;1
2024-05-09T23:21:05.000;2024-05-09T18:21:05.000;17.7;4.95;7.34;1
2024-05-09T23:23:05.000;2024-05-09T18:23:05.000;17.4;4.95;7.36;1
2024-05-09T23:25:05.000;2024-05-09T18:25:05.000;17.4;4.95;7.36;1
2024-05-09T23:27:05.000;2024-05-09T18:27:05.000;17.7;4.95;7.37;1
2024-05-09T23:29:05.000;2024-05-09T18:29:05.000;17.0;4.95;7.38;1
2024-05-09T23:31:05.000;2024-05-09T18:31:05.000;17.4;4.95;7.38;1
2024-05-09T23:33:05.000;2024-05-09T18:33:05.000;17.0;4.95;7.38;1
2024-05-09T23:35:05.000;2024-05-09T18:35:05.000;17.4;4.95;7.38;1
2024-05-09T23:37:05.000;2024-05-09T18:37:05.000;17.4;4.95;7.39;1
2024-05-09T23:39:05.000;2024-05-09T18:39:05.000;17.4;4.95;7.39;1
2024-05-09T23:41:05.000;2024-05-09T18:41:05.000;17.0;4.95;7.39;1
2024-05-09T23:43:05.000;2024-05-09T18:43:05.000;17.4;4.95;7.39;1
2024-05-09T23:45:05.000;2024-05-09T18:45:05.000;17.7;4.95;7.39;1
2024-05-09T23:47:05.000;2024-05-09T18:47:05.000;17.4;4.95;7.39;1
2024-05-09T23:49:05.000;2024-05-09T18:49:05.000;17.0;4.95;7.39;1
2024-05-09T23:51:05.000;2024-05-09T18:51:05.000;17.4;4.95;7.30;1
2024-05-09T23:53:05.000;2024-05-09T18:53:05.000;17.4;4.95;7.31;1
2024-05-09T23:55:05.000;2024-05-09T18:55:05.000;17.4;4.95;7.31;1
2024-05-09T23:57:05.000;2024-05-09T18:57:05.000;17.0;4.95;7.31;1
2024-05-09T23:59:05.000;2024-05-09T18:59:05.000;17.0;4.95;7.32;1
2024-05-10T00:01:05.000;2024-05-09T19:01:05.000;17.0;4.95;7.31;1
2024-05-10T00:03:05.000;2024-05-09T19:03:05.000;17.0;4.95;15.97;1
2024-05-10T00:05:05.000;2024-05-09T19:05:05.000;17.0;4.95;16.26;1
2024-05-10T00:07:05.000;2024-05-09T19:07:05.000;17.0;4.95;16.28;1
2024-05-10T00:09:05.000;2024-05-09T19:09:05.000;16.7;4.95;16.32;1
2024-05-10T00:11:05.000;2024-05-09T19:11:05.000;16.7;4.95;16.36;1
2024-05-10T00:13:05.000;2024-05-09T19:13:05.000;16.4;4.95;16.35;1
2024-05-10T00:15:05.000;2024-05-09T19:15:05.000;16.4;4.95;16.33;1
2024-05-10T00:17:05.000;2024-05-09T19:17:05.000;16.1;4.95;16.27;1
2024-05-10T00:19:05.000;2024-05-09T19:19:05.000;16.1;4.95;16.31;1
2024-05-10T00:21:05.000;2024-05-09T19:21:05.000;15.7;4.95;16.32;1
2024-05-10T00:23:05.000;2024-05-09T19:23:05.000;15.7;4.95;16.27;1
2024-05-10T00:25:05.000;2024-05-09T19:25:05.000;15.4;4.95;16.23;1
2024-05-10T00:27:05.000;2024-05-09T19:27:05.000;15.4;4.95;16.25;1
2024-05-10T00:29:05.000;2024-05-09T19:29:05.000;15.1;4.95;16.40;1
2024-05-10T00:31:05.000;2024-05-09T19:31:05.000;15.1;4.95;16.31;1
2024-05-10T00:33:05.000;2024-05-09T19:33:05.000;14.8;4.95;16.25;1
2024-05-10T00:35:05.000;2024-05-09T19:35:05.000;14.8;4.95;16.15;1
2024-05-10T00:37:05.000;2024-05-09T19:37:05.000;14.5;4.95;16.19;1
2024-05-10T00:39:05.000;2024-05-09T19:39:05.000;14.5;4.95;16.20;1
2024-05-10T00:41:05.000;2024-05-09T19:41:05.000;14.1;4.95;16.19;1
2024-05-10T00:43:05.000;2024-05-09T19:43:05.000;14.1;4.95;16.29;1
2024-05-10T00:45:05.000;2024-05-09T19:45:05.000;14.1;4.95;16.37;1
2024-05-10T00:47:05.000;2024-05-09T19:47:05.000;13.8;4.95;16.29;1
2024-05-10T00:49:05.000;2024-05-09T19:49:05.000;13.8;4.95;16.29;1
2024-05-10T00:51:05.000;2024-05-09T19:51:05.000;13.8;4.95;16.41;1
2024-05-10T00:53:05.000;2024-05-09T19:53:05.000;13.8;4.95;16.47;1
2024-05-10T00:55:05.000;2024-05-09T19:55:05.000;13.5;4.95;16.56;1
2024-05-10T00:57:05.000;2024-05-09T19:57:05.000;13.5;4.95;16.57;1
2024-05-10T00:59:05.000;2024-05-09T19:59:05.000;13.5;4.95;16.50;1
2024-05-10T01:01:05.000;2024-05-09T20:01:05.000;13.5;4.95;16.58;1
2024-05-10T01:03:05.000;2024-05-09T20:03:05.000;13.2;4.95;16.58;1
2024-05-10T01:05:05.000;2024-05-09T20:05:05.000;13.2;4.95;16.61;1
2024-05-10T01:07:05.000;2024-05-09T20:07:05.000;13.2;4.95;16.66;1
2024-05-10T01:09:05.000;2024-05-09T20:09:05.000;13.2;4.95;16.68;1
2024-05-10T01:11:05.000;2024-05-09T20:11:05.000;13.2;4.95;16.69;1
2024-05-10T01:13:05.000;2024-05-09T20:13:05.000;13.2;4.95;16.80;1
2024-05-10T01:15:05.000;2024-05-09T20:15:05.000;12.8;4.95;16.86;1
2024-05-10T01:17:05.000;2024-05-09T20:17:05.000;12.8;4.95;16.85;1
2024-05-10T01:19:05.000;2024-05-09T20:19:05.000;12.8;4.95;16.84;1
2024-05-10T01:21:05.000;2024-05-09T20:21:05.000;12.8;4.95;16.86;1
2024-05-10T01:23:05.000;2024-05-09T20:23:05.000;12.8;4.95;16.93;1
2024-05-10T01:25:05.000;2024-05-09T20:25:05.000;12.8;4.95;17.05;1
2024-05-10T01:27:05.000;2024-05-09T20:27:05.000;12.8;4.95;17.08;1
2024-05-10T01:29:05.000;2024-05-09T20:29:05.000;12.5;4.95;17.09;1
2024-05-10T01:31:05.000;2024-05-09T20:31:05.000;12.5;4.95;17.08;1
2024-05-10T01:33:05.000;2024-05-09T20:33:05.000;12.5;4.95;17.08;1
2024-05-10T01:35:05.000;2024-05-09T20:35:05.000;12.5;4.95;17.03;1
2024-05-10T01:37:05.000;2024-05-09T20:37:05.000;12.5;4.95;16.89;1
2024-05-10T01:39:05.000;2024-05-09T20:39:05.000;12.5;4.95;16.90;1
2024-05-10T01:41:05.000;2024-05-09T20:41:05.000;12.5;4.95;16.84;1
2024-05-10T01:43:05.000;2024-05-09T20:43:05.000;12.5;4.95;16.89;1
2024-05-10T01:45:05.000;2024-05-09T20:45:05.000;12.5;4.95;16.67;1
2024-05-10T01:47:05.000;2024-05-09T20:47:05.000;12.5;4.95;16.67;1
2024-05-10T01:49:05.000;2024-05-09T20:49:05.000;12.2;4.95;16.79;1
2024-05-10T01:51:05.000;2024-05-09T20:51:05.000;12.2;4.95;16.93;1
2024-05-10T01:53:05.000;2024-05-09T20:53:05.000;12.2;4.95;16.89;1
2024-05-10T01:55:05.000;2024-05-09T20:55:05.000;12.2;4.95;16.91;1
2024-05-10T01:57:05.000;2024-05-09T20:57:05.000;12.2;4.95;16.89;1
2024-05-10T01:59:05.000;2024-05-09T20:59:05.000;12.2;4.95;16.89;1
2024-05-10T02:01:05.000;2024-05-09T21:01:05.000;12.2;4.95;16.82;1
2024-05-10T02:03:05.000;2024-05-09T21:03:05.000;12.2;4.95;16.72;1
2024-05-10T02:05:05.000;2024-05-09T21:05:05.000;12.2;4.95;16.66;1
2024-05-10T02:07:05.000;2024-05-09T21:07:05.000;12.2;4.95;16.61;1
2024-05-10T02:09:05.000;2024-05-09T21:09:05.000;12.2;4.95;16.66;1
2024-05-10T02:11:05.000;2024-05-09T21:11:05.000;12.2;4.95;16.70;1
2024-05-10T02:13:05.000;2024-05-09T21:13:05.000;12.2;4.95;16.74;1
2024-05-10T02:15:05.000;2024-05-09T21:15:05.000;12.2;4.95;16.73;1
2024-05-10T02:17:05.000;2024-05-09T21:17:05.000;12.2;4.95;16.72;1
2024-05-10T02:19:05.000;2024-05-09T21:19:05.000;12.2;4.95;16.72;1
2024-05-10T02:21:05.000;2024-05-09T21:21:05.000;12.2;4.95;16.71;1
2024-05-10T02:23:05.000;2024-05-09T21:23:05.000;12.2;4.95;16.68;1
2024-05-10T02:25:05.000;2024-05-09T21:25:05.000;12.2;4.95;16.58;1
2024-05-10T02:27:05.000;2024-05-09T21:27:05.000;12.2;4.95;16.55;1
2024-05-10T02:29:05.000;2024-05-09T21:29:05.000;12.2;4.95;16.52;1
2024-05-10T02:31:05.000;2024-05-09T21:31:05.000;11.9;4.95;16.52;1
2024-05-10T02:33:05.000;2024-05-09T21:33:05.000;11.9;4.95;16.55;1
2024-05-10T02:35:05.000;2024-05-09T21:35:05.000;11.9;4.95;16.57;1
2024-05-10T02:37:05.000;2024-05-09T21:37:05.000;11.9;4.95;16.58;1
2024-05-10T02:39:05.000;2024-05-09T21:39:05.000;11.9;4.95;16.62;1
2024-05-10T02:41:05.000;2024-05-09T21:41:05.000;11.9;4.95;16.66;1
2024-05-10T02:43:05.000;2024-05-09T21:43:05.000;11.9;4.95;16.69;1
2024-05-10T02:45:05.000;2024-05-09T21:45:05.000;11.9;4.95;16.70;1
2024-05-10T02:47:05.000;2024-05-09T21:47:05.000;11.9;4.95;16.67;1
2024-05-10T02:49:05.000;2024-05-09T21:49:05.000;11.9;4.94;16.64;1
2024-05-10T02:51:05.000;2024-05-09T21:51:05.000;11.9;4.95;16.61;1
2024-05-10T02:53:05.000;2024-05-09T21:53:05.000;11.9;4.95;16.61;1
2024-05-10T02:55:05.000;2024-05-09T21:55:05.000;11.9;4.95;16.69;1
2024-05-10T02:57:05.000;2024-05-09T21:57:05.000;11.9;4.95;16.75;1
2024-05-10T02:59:05.000;2024-05-09T21:59:05.000;11.9;4.95;16.81;1
2024-05-10T03:01:05.000;2024-05-09T22:01:05.000;11.9;4.95;16.82;1
2024-05-10T03:03:05.000;2024-05-09T22:03:05.000;11.9;4.95;16.82;1
2024-05-10T03:05:05.000;2024-05-09T22:05:05.000;11.9;4.95;16.82;1
2024-05-10T03:07:05.000;2024-05-09T22:07:05.000;11.9;4.95;16.86;1
2024-05-10T03:09:05.000;2024-05-09T22:09:05.000;11.9;4.95;16.89;1
2024-05-10T03:11:05.000;2024-05-09T22:11:05.000;11.9;4.95;16.88;1
2024-05-10T03:13:05.000;2024-05-09T22:13:05.000;11.9;4.95;16.86;1
2024-05-10T03:15:05.000;2024-05-09T22:15:05.000;11.9;4.95;16.85;1
2024-05-10T03:17:05.000;2024-05-09T22:17:05.000;11.9;4.95;16.87;1
2024-05-10T03:19:05.000;2024-05-09T22:19:05.000;11.9;4.95;16.88;1
2024-05-10T03:21:05.000;2024-05-09T22:21:05.000;11.6;4.95;16.90;1
2024-05-10T03:23:05.000;2024-05-09T22:23:05.000;11.6;4.95;16.92;1
2024-05-10T03:25:05.000;2024-05-09T22:25:05.000;11.6;4.95;16.96;1
2024-05-10T03:27:05.000;2024-05-09T22:27:05.000;11.6;4.95;17.01;1
2024-05-10T03:29:05.000;2024-05-09T22:29:05.000;11.6;4.95;17.03;1
2024-05-10T03:31:05.000;2024-05-09T22:31:05.000;11.6;4.95;17.11;1
2024-05-10T03:33:05.000;2024-05-09T22:33:05.000;11.6;4.95;17.21;1
2024-05-10T03:35:05.000;2024-05-09T22:35:05.000;11.6;4.95;17.36;1
2024-05-10T03:37:05.000;2024-05-09T22:37:05.000;11.6;4.95;17.50;1
2024-05-10T03:39:05.000;2024-05-09T22:39:05.000;11.6;4.95;17.56;1
2024-05-10T03:41:05.000;2024-05-09T22:41:05.000;11.6;4.95;17.55;1
2024-05-10T03:43:05.000;2024-05-09T22:43:05.000;11.6;4.95;17.61;1
2024-05-10T03:45:05.000;2024-05-09T22:45:05.000;11.6;4.95;17.63;1
2024-05-10T03:47:05.000;2024-05-09T22:47:05.000;11.6;4.95;17.59;1
2024-05-10T03:49:05.000;2024-05-09T22:49:05.000;11.6;4.95;17.47;1
2024-05-10T03:51:05.000;2024-05-09T22:51:05.000;11.6;4.95;17.46;1
2024-05-10T03:53:05.000;2024-05-09T22:53:05.000;11.6;4.95;17.66;1
2024-05-10T03:55:05.000;2024-05-09T22:55:05.000;11.6;4.95;17.79;1
2024-05-10T03:57:05.000;2024-05-09T22:57:05.000;11.6;4.95;17.78;1
2024-05-10T03:59:05.000;2024-05-09T22:59:05.000;11.6;4.95;17.68;1
2024-05-10T04:01:05.000;2024-05-09T23:01:05.000;11.6;4.95;17.56;1
2024-05-10T04:03:05.000;2024-05-09T23:03:05.000;11.6;4.95;17.50;1
2024-05-10T04:05:05.000;2024-05-09T23:05:05.000;11.6;4.95;17.44;1
2024-05-10T04:07:05.000;2024-05-09T23:07:05.000;11.6;4.95;17.41;1
2024-05-10T04:09:05.000;2024-05-09T23:09:05.000;11.6;4.95;17.43;1
2024-05-10T04:11:05.000;2024-05-09T23:11:05.000;11.2;4.95;17.39;1
2024-05-10T04:13:05.000;2024-05-09T23:13:05.000;11.2;4.95;17.27;1
2024-05-10T04:15:05.000;2024-05-09T23:15:05.000;11.2;4.95;17.19;1
2024-05-10T04:17:05.000;2024-05-09T23:17:05.000;11.2;4.95;17.20;1
2024-05-10T04:19:05.000;2024-05-09T23:19:05.000;11.2;4.95;17.17;1
2024-05-10T04:21:05.000;2024-05-09T23:21:05.000;11.2;4.95;17.05;1
2024-05-10T04:23:05.000;2024-05-09T23:23:05.000;11.2;4.95;16.96;1
2024-05-10T04:25:05.000;2024-05-09T23:25:05.000;11.2;4.95;16.98;1
2024-05-10T04:27:05.000;2024-05-09T23:27:05.000;11.2;4.95;17.03;1
2024-05-10T04:29:05.000;2024-05-09T23:29:05.000;11.2;4.95;17.09;1
2024-05-10T04:31:05.000;2024-05-09T23:31:05.000;11.2;4.95;17.11;1
2024-05-10T04:33:05.000;2024-05-09T23:33:05.000;11.2;4.95;17.09;1
2024-05-10T04:35:05.000;2024-05-09T23:35:05.000;11.2;4.95;16.99;1
2024-05-10T04:37:05.000;2024-05-09T23:37:05.000;11.2;4.95;16.98;1
2024-05-10T04:39:05.000;2024-05-09T23:39:05.000;11.2;4.95;17.05;1
2024-05-10T04:41:05.000;2024-05-09T23:41:05.000;11.2;4.95;17.12;1
2024-05-10T04:43:05.000;2024-05-09T23:43:05.000;11.2;4.95;17.14;1
2024-05-10T04:45:05.000;2024-05-09T23:45:05.000;11.2;4.95;17.08;1
2024-05-10T04:47:05.000;2024-05-09T23:47:05.000;11.2;4.95;17.05;1
2024-05-10T04:49:05.000;2024-05-09T23:49:05.000;11.2;4.95;17.02;1
2024-05-10T04:51:05.000;2024-05-09T23:51:05.000;11.2;4.95;16.96;1
2024-05-10T04:53:05.000;2024-05-09T23:53:05.000;11.2;4.95;16.91;1
2024-05-10T04:55:05.000;2024-05-09T23:55:05.000;11.2;4.95;16.86;1
2024-05-10T04:57:05.000;2024-05-09T23:57:05.000;11.2;4.95;16.77;1
2024-05-10T04:59:05.000;2024-05-09T23:59:05.000;11.2;4.95;16.73;1
2024-05-10T05:01:05.000;2024-05-10T00:01:05.000;11.2;4.95;16.69;1
2024-05-10T05:03:05.000;2024-05-10T00:03:05.000;11.2;4.95;16.71;1
2024-05-10T05:05:05.000;2024-05-10T00:05:05.000;11.2;4.95;16.78;1
2024-05-10T05:07:05.000;2024-05-10T00:07:05.000;11.2;4.95;16.72;1
2024-05-10T05:09:05.000;2024-05-10T00:09:05.000;11.2;4.95;16.67;1
2024-05-10T05:11:05.000;2024-05-10T00:11:05.000;11.2;4.95;16.74;1
2024-05-10T05:13:05.000;2024-05-10T00:13:05.000;11.2;4.95;16.96;1
2024-05-10T05:15:05.000;2024-05-10T00:15:05.000;11.2;4.95;17.12;1
2024-05-10T05:17:05.000;2024-05-10T00:17:05.000;11.2;4.95;17.11;1
2024-05-10T05:19:05.000;2024-05-10T00:19:05.000;11.2;4.95;17.05;1
2024-05-10T05:21:05.000;2024-05-10T00:21:05.000;11.2;4.95;17.11;1
2024-05-10T05:23:05.000;2024-05-10T00:23:05.000;11.2;4.95;17.11;1
2024-05-10T05:25:05.000;2024-05-10T00:25:05.000;11.2;4.95;17.09;1
2024-05-10T05:27:05.000;2024-05-10T00:27:05.000;11.2;4.95;17.07;1
2024-05-10T05:29:05.000;2024-05-10T00:29:05.000;11.2;4.95;17.09;1
2024-05-10T05:31:05.000;2024-05-10T00:31:05.000;11.2;4.95;17.13;1
2024-05-10T05:33:05.000;2024-05-10T00:33:05.000;11.2;4.95;17.09;1
2024-05-10T05:35:05.000;2024-05-10T00:35:05.000;11.2;4.95;17.02;1
2024-05-10T05:37:05.000;2024-05-10T00:37:05.000;11.2;4.95;16.92;1
2024-05-10T05:39:05.000;2024-05-10T00:39:05.000;11.2;4.95;16.86;1
2024-05-10T05:41:05.000;2024-05-10T00:41:05.000;11.2;4.95;16.86;1
2024-05-10T05:43:05.000;2024-05-10T00:43:05.000;11.2;4.95;16.85;1
2024-05-10T05:45:05.000;2024-05-10T00:45:05.000;11.2;4.95;16.81;1
2024-05-10T05:47:05.000;2024-05-10T00:47:05.000;11.2;4.95;16.83;1
2024-05-10T05:49:05.000;2024-05-10T00:49:05.000;11.2;4.95;16.81;1
2024-05-10T05:51:05.000;2024-05-10T00:51:05.000;11.2;4.95;16.82;1
2024-05-10T05:53:05.000;2024-05-10T00:53:05.000;11.2;4.95;16.90;1
2024-05-10T05:55:05.000;2024-05-10T00:55:05.000;11.2;4.95;16.93;1
2024-05-10T05:57:05.000;2024-05-10T00:57:05.000;11.2;4.95;16.92;1
2024-05-10T05:59:05.000;2024-05-10T00:59:05.000;11.2;4.95;16.79;1
2024-05-10T06:01:05.000;2024-05-10T01:01:05.000;11.2;4.95;16.74;1
2024-05-10T06:03:05.000;2024-05-10T01:03:05.000;11.2;4.95;16.85;1
2024-05-10T06:05:05.000;2024-05-10T01:05:05.000;11.2;4.95;16.98;1
2024-05-10T06:07:05.000;2024-05-10T01:07:05.000;11.2;4.95;17.18;1
2024-05-10T06:09:05.000;2024-05-10T01:09:05.000;11.2;4.95;17.29;1
2024-05-10T06:11:05.000;2024-05-10T01:11:05.000;11.2;4.95;17.45;1
2024-05-10T06:13:05.000;2024-05-10T01:13:05.000;11.2;4.95;17.52;1
2024-05-10T06:15:05.000;2024-05-10T01:15:05.000;11.2;4.95;17.60;1
2024-05-10T06:17:05.000;2024-05-10T01:17:05.000;11.2;4.95;17.56;1
2024-05-10T06:19:05.000;2024-05-10T01:19:05.000;11.2;4.95;17.55;1
2024-05-10T06:21:05.000;2024-05-10T01:21:05.000;11.2;4.95;17.60;1
2024-05-10T06:23:05.000;2024-05-10T01:23:05.000;11.2;4.95;17.64;1
2024-05-10T06:25:05.000;2024-05-10T01:25:05.000;11.2;4.95;17.66;1
2024-05-10T06:27:05.000;2024-05-10T01:27:05.000;11.2;4.95;17.55;1
2024-05-10T06:29:05.000;2024-05-10T01:29:05.000;11.2;4.95;17.46;1
2024-05-10T06:31:05.000;2024-05-10T01:31:05.000;11.2;4.95;17.40;1
2024-05-10T06:33:05.000;2024-05-10T01:33:05.000;11.2;4.95;17.42;1
2024-05-10T06:35:05.000;2024-05-10T01:35:05.000;11.2;4.95;17.35;1
2024-05-10T06:37:05.000;2024-05-10T01:37:05.000;11.2;4.95;17.32;1
2024-05-10T06:39:05.000;2024-05-10T01:39:05.000;10.9;4.95;16.99;1
2024-05-10T06:41:05.000;2024-05-10T01:41:05.000;10.9;4.95;16.85;1
2024-05-10T06:43:05.000;2024-05-10T01:43:05.000;10.9;4.95;16.82;1
2024-05-10T06:45:05.000;2024-05-10T01:45:05.000;10.9;4.95;16.86;1
2024-05-10T06:47:05.000;2024-05-10T01:47:05.000;10.9;4.95;16.75;1
2024-05-10T06:49:05.000;2024-05-10T01:49:05.000;10.9;4.95;16.74;1
2024-05-10T06:51:05.000;2024-05-10T01:51:05.000;10.9;4.95;16.80;1
2024-05-10T06:53:05.000;2024-05-10T01:53:05.000;10.9;4.95;16.76;1
2024-05-10T06:55:05.000;2024-05-10T01:55:05.000;10.9;4.95;16.80;1
2024-05-10T06:57:05.000;2024-05-10T01:57:05.000;10.9;4.95;16.80;1
2024-05-10T06:59:05.000;2024-05-10T01:59:05.000;10.9;4.95;16.91;1
2024-05-10T07:01:05.000;2024-05-10T02:01:05.000;10.9;4.95;17.13;1
2024-05-10T07:03:05.000;2024-05-10T02:03:05.000;10.9;4.95;17.20;1
2024-05-10T07:05:05.000;2024-05-10T02:05:05.000;10.9;4.95;16.99;1
2024-05-10T07:07:05.000;2024-05-10T02:07:05.000;10.9;4.95;16.76;1
2024-05-10T07:09:05.000;2024-05-10T02:09:05.000;10.9;4.95;16.67;1
2024-05-10T07:11:05.000;2024-05-10T02:11:05.000;10.9;4.95;16.60;1
2024-05-10T07:13:05.000;2024-05-10T02:13:05.000;10.9;4.95;16.64;1
2024-05-10T07:15:05.000;2024-05-10T02:15:05.000;10.9;4.95;16.76;1
2024-05-10T07:17:05.000;2024-05-10T02:17:05.000;10.9;4.95;16.95;1
2024-05-10T07:19:05.000;2024-05-10T02:19:05.000;10.9;4.95;17.31;1
2024-05-10T07:21:05.000;2024-05-10T02:21:05.000;10.9;4.95;16.98;1
2024-05-10T07:23:05.000;2024-05-10T02:23:05.000;10.9;4.95;16.98;1
2024-05-10T07:25:05.000;2024-05-10T02:25:05.000;10.9;4.95;16.98;1
2024-05-10T07:27:05.000;2024-05-10T02:27:05.000;10.9;4.95;16.76;1
2024-05-10T07:29:05.000;2024-05-10T02:29:05.000;10.9;4.95;16.77;1
2024-05-10T07:31:05.000;2024-05-10T02:31:05.000;10.9;4.95;16.85;1
2024-05-10T07:33:05.000;2024-05-10T02:33:05.000;10.9;4.95;16.86;1
2024-05-10T07:35:05.000;2024-05-10T02:35:05.000;10.9;4.95;16.96;1
2024-05-10T07:37:05.000;2024-05-10T02:37:05.000;10.9;4.95;17.09;1
2024-05-10T07:39:05.000;2024-05-10T02:39:05.000;10.9;4.95;17.11;1
2024-05-10T07:41:05.000;2024-05-10T02:41:05.000;10.9;4.95;17.13;1
2024-05-10T07:43:05.000;2024-05-10T02:43:05.000;10.9;4.95;17.23;1
2024-05-10T07:45:05.000;2024-05-10T02:45:05.000;10.9;4.95;17.35;1
2024-05-10T07:47:05.000;2024-05-10T02:47:05.000;10.9;4.95;17.37;1
2024-05-10T07:49:05.000;2024-05-10T02:49:05.000;10.9;4.95;17.38;1
2024-05-10T07:51:05.000;2024-05-10T02:51:05.000;10.9;4.95;17.44;1
2024-05-10T07:53:05.000;2024-05-10T02:53:05.000;10.9;4.95;17.25;1
2024-05-10T07:55:05.000;2024-05-10T02:55:05.000;10.9;4.95;17.29;1
2024-05-10T07:57:05.000;2024-05-10T02:57:05.000;10.9;4.95;17.41;1
2024-05-10T07:59:05.000;2024-05-10T02:59:05.000;10.9;4.95;17.61;1
2024-05-10T08:01:05.000;2024-05-10T03:01:05.000;10.9;4.95;17.56;1
2024-05-10T08:03:05.000;2024-05-10T03:03:05.000;10.9;4.95;17.52;1
2024-05-10T08:05:05.000;2024-05-10T03:05:05.000;10.9;4.95;17.61;1
2024-05-10T08:07:05.000;2024-05-10T03:07:05.000;10.9;4.95;17.69;1
2024-05-10T08:09:05.000;2024-05-10T03:09:05.000;10.9;4.95;17.81;1
2024-05-10T08:11:05.000;2024-05-10T03:11:05.000;10.9;4.95;18.30;1
2024-05-10T08:13:05.000;2024-05-10T03:13:05.000;10.9;4.95;18.48;1
2024-05-10T08:15:05.000;2024-05-10T03:15:05.000;10.9;4.95;18.56;1
2024-05-10T08:17:05.000;2024-05-10T03:17:05.000;10.9;4.95;18.15;1
2024-05-10T08:19:05.000;2024-05-10T03:19:05.000;10.9;4.95;17.81;1
2024-05-10T08:21:05.000;2024-05-10T03:21:05.000;10.9;4.95;17.48;1
2024-05-10T08:23:05.000;2024-05-10T03:23:05.000;10.9;4.95;17.39;1
2024-05-10T08:25:05.000;2024-05-10T03:25:05.000;10.9;4.95;17.49;1
2024-05-10T08:27:05.000;2024-05-10T03:27:05.000;10.9;4.95;17.66;1
2024-05-10T08:29:05.000;2024-05-10T03:29:05.000;10.9;4.95;17.50;1
2024-05-10T08:31:05.000;2024-05-10T03:31:05.000;10.9;4.95;17.31;1
2024-05-10T08:33:05.000;2024-05-10T03:33:05.000;10.9;4.95;17.27;1
2024-05-10T08:35:05.000;2024-05-10T03:35:05.000;10.9;4.95;17.21;1
2024-05-10T08:37:05.000;2024-05-10T03:37:05.000;10.9;4.95;17.10;1
2024-05-10T08:39:05.000;2024-05-10T03:39:05.000;10.9;4.95;17.11;1
2024-05-10T08:41:05.000;2024-05-10T03:41:05.000;10.9;4.95;17.28;1
